Ser,Postcode
1,1010
2,1020
3,1030
4,1040
5,1050
6,1060
7,1070
8,1080
9,1090
10,1100
11,1110
12,1120
13,1130
14,1140
15,1150
16,1160
17,1170
18,1180
19,1190
20,1200
21,1210
22,1220
23,1230
24,1300
25,2000
26,2002
27,2003
28,2004
29,2011
30,2013
31,2014
32,2020
33,2022
34,2023
35,2024
36,2031
37,2032
38,2033
39,2034
40,2041
41,2042
42,2051
43,2052
44,2053
45,2054
46,2061
47,2062
48,2063
49,2064
50,2070
51,2073
52,2074
53,2081
54,2082
55,2083
56,2084
57,2091
58,2092
59,2093
60,2094
61,2095
62,2100
63,2102
64,2103
65,2104
66,2105
67,2111
68,2112
69,2113
70,2114
71,2115
72,2116
73,2120
74,2122
75,2123
76,2124
77,2125
78,2126
79,2130
80,2132
81,2133
82,2134
83,2135
84,2136
85,2141
86,2143
87,2144
88,2145
89,2151
90,2152
91,2153
92,2154
93,2161
94,2162
95,2163
96,2164
97,2165
98,2170
99,2171
100,2172
101,2181
102,2182
103,2183
104,2184
105,2185
106,2191
107,2192
108,2193
109,2201
110,2202
111,2203
112,2211
113,2212
114,2213
115,2214
116,2215
117,2221
118,2222
119,2223
120,2224
121,2225
122,2230
123,2231
124,2232
125,2241
126,2242
127,2243
128,2244
129,2245
130,2251
131,2252
132,2253
133,2261
134,2262
135,2263
136,2264
137,2265
138,2272
139,2273
140,2274
141,2275
142,2276
143,2280
144,2281
145,2282
146,2283
147,2284
148,2285
149,2286
150,2291
151,2292
152,2293
153,2294
154,2295
155,2301
156,2304
157,2305
158,2320
159,2322
160,2325
161,2326
162,2331
163,2332
164,2333
165,2334
166,2340
167,2344
168,2345
169,2351
170,2352
171,2353
172,2355
173,2361
174,2362
175,2371
176,2372
177,2380
178,2381
179,2384
180,2391
181,2392
182,2393
183,2401
184,2402
185,2403
186,2404
187,2405
188,2410
189,2412
190,2413
191,2421
192,2422
193,2423
194,2424
195,2425
196,2431
197,2432
198,2433
199,2434
200,2435
201,2440
202,2441
203,2442
204,2443
205,2444
206,2451
207,2452
208,2453
209,2454
210,2460
211,2462
212,2463
213,2464
214,2465
215,2471
216,2472
217,2473
218,2474
219,2475
220,2481
221,2482
222,2483
223,2485
224,2486
225,2490
226,2491
227,2492
228,2493
229,2500
230,2504
231,2511
232,2512
233,2514
234,2521
235,2522
236,2523
237,2524
238,2525
239,2531
240,2532
241,2533
242,2534
243,2540
244,2542
245,2544
246,2551
247,2552
248,2560
249,2561
250,2563
251,2564
252,2565
253,2571
254,2572
255,2601
256,2602
257,2603
258,2604
259,2620
260,2624
261,2625
262,2630
263,2631
264,2632
265,2640
266,2641
267,2650
268,2651
269,2661
270,2662
271,2663
272,2671
273,2673
274,2680
275,2700
276,2721
277,2722
278,2723
279,2724
280,2731
281,2732
282,2733
283,2734
284,2751
285,2752
286,2753
287,2754
288,2755
289,2761
290,2763
291,2770
292,2801
293,2802
294,2803
295,2811
296,2812
297,2813
298,2821
299,2822
300,2823
301,2824
302,2831
303,2832
304,2833
305,2840
306,2842
307,2851
308,2852
309,2853
310,2860
311,2870
312,2871
313,2872
314,2873
315,2880
316,2881
317,3001
318,3002
319,3003
320,3004
321,3011
322,3012
323,3013
324,3021
325,3031
326,3032
327,3033
328,3034
329,3040
330,3041
331,3042
332,3051
333,3052
334,3053
335,3061
336,3062
337,3071
338,3072
339,3073
340,3074
341,3100
342,3104
343,3105
344,3107
345,3109
346,3110
347,3121
348,3122
349,3123
350,3124
351,3125
352,3130
353,3131
354,3133
355,3134
356,3140
357,3141
358,3142
359,3143
360,3144
361,3150
362,3151
363,3153
364,3160
365,3161
366,3162
367,3163
368,3170
369,3171
370,3172
371,3180
372,3182
373,3183
374,3184
375,3192
376,3193
377,3195
378,3200
379,3202
380,3203
381,3204
382,3205
383,3211
384,3212
385,3213
386,3214
387,3221
388,3222
389,3223
390,3224
391,3231
392,3232
393,3233
394,3240
395,3241
396,3242
397,3243
398,3244
399,3250
400,3251
401,3252
402,3253
403,3254
404,3261
405,3262
406,3263
407,3264
408,3270
409,3281
410,3282
411,3283
412,3291
413,3292
414,3293
415,3294
416,3295
417,3300
418,3304
419,3311
420,3312
421,3313
422,3314
423,3321
424,3322
425,3323
426,3324
427,3325
428,3331
429,3332
430,3333
431,3334
432,3335
433,3340
434,3341
435,3342
436,3343
437,3344
438,3345
439,3350
440,3351
441,3352
442,3353
443,3354
444,3355
445,3361
446,3362
447,3363
448,3364
449,3365
450,3370
451,3371
452,3372
453,3373
454,3374
455,3375
456,3376
457,3380
458,3381
459,3382
460,3383
461,3384
462,3385
463,3386
464,3388
465,3390
466,3392
467,3393
468,3394
469,3400
470,3413
471,3420
472,3421
473,3422
474,3423
475,3424
476,3425
477,3426
478,3430
479,3433
480,3434
481,3435
482,3441
483,3442
484,3443
485,3451
486,3452
487,3454
488,3462
489,3463
490,3464
491,3465
492,3470
493,3471
494,3472
495,3473
496,3474
497,3481
498,3482
499,3483
500,3484
501,3485
502,3491
503,3492
504,3493
505,3494
506,3495
507,3500
508,3506
509,3508
510,3511
511,3512
512,3521
513,3522
514,3524
515,3525
516,3531
517,3532
518,3533
