postcode,city,country
90001,Los Angeles,United States
90002,Los Angeles,United States
90003,Los Angeles,United States
90004,Los Angeles,United States
90005,Los Angeles,United States
90006,Los Angeles,United States
90007,Los Angeles,United States
90008,Los Angeles,United States
90010,Los Angeles,United States
90011,Los Angeles,United States
90012,Los Angeles,United States
90013,Los Angeles,United States
